tweet_id,tweet_date,contributor,lat,lon,tweet_url,media_url_1,media_url_2,media_url_3,media_url_4,type,year_built,year_built_ce,address,poi
T858167832860803072,2017-04-29,tk01k,35.8626490000,139.6294555664,https://t.co/x9IY3dFEDi,https://pbs.twimg.com/media/C-jTEK0UwAAe3RY.jpg,,,,"二十三夜塔","","","埼玉県さいたま市桜区西堀九丁目",""
T858176213386354688,2017-04-29,tk01k,35.8482136000,139.6299591064,https://t.co/7XNF0UEo99,https://pbs.twimg.com/media/C-jasiBUIAACaM7.jpg,,,,"二十三夜塔","宝暦十二年","1762","埼玉県さいたま市桜区田島四丁目",""
T859579101815857154,2017-05-03,tk01k,35.5531132000,139.3563995361,https://t.co/ooptLNn010,https://pbs.twimg.com/media/C-3WktjXsAAj73y.jpg,,,,"二十三夜塔","","","神奈川県相模原市中央区上溝",""
T859585706670170113,2017-05-03,tk01k,35.5467778000,139.3538513184,https://t.co/URk06qM4J9,https://pbs.twimg.com/media/C-3cmbmXkAEe2Am.jpg,,,,"二十六夜塔","","","神奈川県相模原市中央区田名",""
T859598860091441153,2017-05-03,tk01k,35.5181691000,139.3656311035,https://t.co/M9iLUM0M5r,https://pbs.twimg.com/media/C-3ojJ-XoAUDD57.jpg,,,,"二十三夜塔","","","神奈川県厚木市上依知",""
T859637910144004096,2017-05-03,tk01k,35.4773478000,139.3409881592,https://t.co/jKb3silVtz,https://pbs.twimg.com/media/C-4MBQzXgAAk5RG.jpg,,,,"二十三夜塔","","","神奈川県厚木市下荻野",""
T860368137274785793,2017-05-05,tk01k,35.4584898000,139.3447723389,https://t.co/W18CnPZxT5,https://pbs.twimg.com/media/C_CkOUvUQAA2L4r.jpg,,,,"二十三夜塔","","","神奈川県厚木市王子一丁目",""
T860379378194173952,2017-05-05,tk01k,35.4361245000,139.3519134521,https://t.co/30JJblXIGE,https://pbs.twimg.com/media/C_Cucr5VYAEQ9to.jpg,,,,"二十三夜塔","","","神奈川県厚木市恩名三丁目",""
T865387389761409024,2017-05-19,tk01k,35.5428155000,139.3377532959,https://t.co/OH4Cew6KwQ,https://pbs.twimg.com/media/DAJ5L6vV0AA-3x3.jpg,,,,"二十三夜塔","","","神奈川県相模原市中央区田名","南光寺"
T865388213749207040,2017-05-19,tk01k,35.5426795000,139.3376007080,https://t.co/itC7WKO733,https://pbs.twimg.com/media/DAJ57kFUAAAlCAP.jpg,,,,"二十三夜塔","","","神奈川県相模原市中央区田名","南光寺"
T865388584584364033,2017-05-19,tk01k,35.5428029000,139.3376312256,https://t.co/1IPIdzdVPK,https://pbs.twimg.com/media/DAJ6SEhUwAEKRlR.jpg,,,,"二十三夜塔","","","神奈川県相模原市中央区田名","南光寺"
T865398120598786050,2017-05-19,tk01k,35.5381736000,139.3304290771,https://t.co/NGNfvTcVnO,https://pbs.twimg.com/media/DAKC97yVoAADDrS.jpg,,,,"二十三夜塔","","","神奈川県愛甲郡愛川町角田",""
T865423296027738113,2017-05-19,tk01k,35.4873852000,139.3323059082,https://t.co/IpNqxjEQvv,https://pbs.twimg.com/media/DAKZ2uwVwAAD1QQ.jpg,,,,"二十三夜塔","","","神奈川県厚木市中荻野",""
T866874309284741121,2017-05-23,tk01k,35.4291917000,139.6197052002,https://t.co/4R5hKWu1TY,https://pbs.twimg.com/media/DAfBjHVW0AAaFdS.jpg,,,,"二十三夜塔","","","神奈川県横浜市南区睦町二丁目",""
T867276401128296448,2017-05-24,tk01k,35.4155051000,139.3241424561,https://t.co/UVWPXgQa6a,https://pbs.twimg.com/media/DAkvOnoW0AECVsg.jpg,,,,"二十三夜塔","","","神奈川県伊勢原市高森三丁目",""
T869022449777524736,2017-05-29,tk01k,35.8552406000,140.1339721680,https://t.co/wJSYWQs5kk,https://pbs.twimg.com/media/DA9jR2PUMAAzfuU.jpg,,,,"十九夜塔","","","千葉県我孫子市布佐","勝蔵院"
T869023823756115970,2017-05-29,tk01k,35.8557786000,140.1340942383,https://t.co/we4gSnFQZm,https://pbs.twimg.com/media/DA9kiC6UMAAEkCX.jpg,,,,"十九夜塔","元禄九年","1696","千葉県我孫子市布佐","勝蔵院"
T869024439748272129,2017-05-29,tk01k,35.8557786000,140.1340942383,https://t.co/txjctuCc8g,https://pbs.twimg.com/media/DA9lFq7UQAAbvIy.jpg,,,,"十五夜塔","延宝六年","1678","千葉県我孫子市布佐","勝蔵院"
T869024832339427328,2017-05-29,tk01k,35.8556866000,140.1342468262,https://t.co/9SuLBQOfGn,https://pbs.twimg.com/media/DA9ldByU0AAmuCR.jpg,,,,"十五夜塔","寛文十三年","1673","千葉県我孫子市布佐","勝蔵院"
T869027837461712896,2017-05-29,tk01k,35.8552108000,140.1353759766,https://t.co/kpnNxTocI6,https://pbs.twimg.com/media/DA9oLFVVwAATYF_.jpg,,,,"二十三夜塔","","","千葉県我孫子市布佐","延命寺"
T869030845708816384,2017-05-29,tk01k,35.8563634000,140.1400909424,https://t.co/F327VP5IW6,https://pbs.twimg.com/media/DA9q6csUIAIq9Ay.jpg,,,,"十九夜塔","天和二年","1682","茨城県北相馬郡利根町大字布川","徳満寺"
T869031305819766784,2017-05-29,tk01k,35.8563720000,140.1401214600,https://t.co/XmTeLbsy7r,https://pbs.twimg.com/media/DA9rU8vUAAATkpa.jpg,,,,"十六夜塔","","","茨城県北相馬郡利根町大字布川","徳満寺"
T869032082651062272,2017-05-29,tk01k,35.8563634000,140.1400909424,https://t.co/fV9OQ9GRlr,https://pbs.twimg.com/media/DA9sCgmUMAUokK1.jpg,,,,"二十三夜塔","","","茨城県北相馬郡利根町大字布川","徳満寺"
T869033946691981314,2017-05-29,tk01k,35.8567762000,140.1408386230,https://t.co/hUq6RqvZ3I,https://pbs.twimg.com/media/DA9tvXaU0AANwKd.jpg,,,,"十九夜塔","万治元年","1658","茨城県北相馬郡利根町大字布川","徳満寺"
T869037157444341760,2017-05-29,tk01k,35.8543336000,140.1434936523,https://t.co/XtmIQZFbYB,https://pbs.twimg.com/media/DA9wqHmV0AE8FRC.jpg,,,,"十九夜塔","","","茨城県北相馬郡利根町大字布川",""
T869038541703045121,2017-05-29,tk01k,35.8542290000,140.1434020996,https://t.co/8mC0nO6q7P,https://pbs.twimg.com/media/DA9x64PUAAE1fgU.jpg,,,,"十六夜塔","元文四年","1739","茨城県北相馬郡利根町大字布川",""
T869053349097689088,2017-05-29,tk01k,35.8572922000,140.1643218994,https://t.co/54UQIzOxmp,https://pbs.twimg.com/media/DA9_Y4cUwAAZBtf.jpg,,,,"十六夜塔","寛文五年","1665","茨城県北相馬郡利根町大字羽中",""
T869054292333809664,2017-05-29,tk01k,35.8574367000,140.1642150879,https://t.co/GyvbMECg8l,https://pbs.twimg.com/media/DA-APbNUQAAEkdX.jpg,,,,"十九夜塔","","","茨城県北相馬郡利根町大字羽中",""
T869056892600844288,2017-05-29,tk01k,35.8574367000,140.1642150879,https://t.co/lsX6M1mVBF,https://pbs.twimg.com/media/DA-CnVjUwAQ7Q7u.jpg,,,,"十九夜塔","","","茨城県北相馬郡利根町大字羽中",""
T869062592437682176,2017-05-29,tk01k,35.8568864000,140.1487884521,https://t.co/Uhl1Wm2VdH,https://pbs.twimg.com/media/DA-HyjEUIAAhPPm.jpg,,,,"十九夜塔","","","茨城県北相馬郡利根町大字布川",""
T870848550308986880,2017-06-03,tk01k,35.1443915000,139.6150665283,https://t.co/rga1N50H25,https://pbs.twimg.com/media/DBXgDoKUQAQWCpG.jpg,https://pbs.twimg.com/media/DBXgG6XVYAA82LS.jpg,,,"十八夜塔","","","神奈川県三浦市白石町",""
T871916713482133504,2017-06-06,tk01k,35.5680255000,139.2715606689,https://t.co/8uXOdVog1F,https://pbs.twimg.com/media/DBmrkcNUQAAtPiZ.jpg,,,,"二十三夜塔","","","神奈川県相模原市緑区長竹",""
T871917172758462464,2017-06-06,tk01k,35.5680887000,139.2718353271,https://t.co/QG38GOnymT,https://pbs.twimg.com/media/DBmr-dwUQAEPsPP.jpg,,,,"二十六夜塔","","","神奈川県相模原市緑区長竹",""
T871927355815546880,2017-06-06,tk01k,35.5889100000,139.2561950684,https://t.co/yM3CayDMum,https://pbs.twimg.com/media/DBm1R4QV0AA_uor.jpg,,,,"二十三夜塔","","","神奈川県相模原市緑区中野",""
T871930483038343168,2017-06-06,tk01k,35.5856039000,139.2493591309,https://t.co/zD7guRsG00,https://pbs.twimg.com/media/DBm4HskV0AEwOfF.jpg,,,,"二十三夜塔","","","神奈川県相模原市緑区中野",""
T873361611049672704,2017-06-10,tk01k,35.6330354000,139.5729064941,https://t.co/VUHQgNGQHe,https://pbs.twimg.com/media/DB7NumBU0AAF9uw.jpg,,,,"二十三夜塔","","","東京都狛江市中和泉一丁目",""
T874094233308643328,2017-06-12,tk01k,35.6840484000,140.0159454346,https://t.co/7DPdesDhW1,https://pbs.twimg.com/media/DCFoC9OUMAA-woq.jpg,,,,"十九夜塔","享保十三年","1728","千葉県習志野市谷津二丁目",""
T874104581474500608,2017-06-12,tk01k,35.6756400000,140.0278778076,https://t.co/4hJn7oF7Lw,https://pbs.twimg.com/media/DCFxaVbVwAEVvZP.jpg,https://pbs.twimg.com/media/DCFxdABVoAEhGBO.jpg,,,"十九夜塔","宝暦十一年","1761","千葉県習志野市鷺沼三丁目",""
T874132428910088194,2017-06-12,tk01k,35.6860233000,140.0675811768,https://t.co/tzSuA17f6M,https://pbs.twimg.com/media/DCGKx2GV0AARGmR.jpg,,,,"十九夜塔","","","千葉県習志野市実籾二丁目",""
T874133349018640385,2017-06-12,tk01k,35.6859626000,140.0675964355,https://t.co/dTFFJoCLmf,https://pbs.twimg.com/media/DCGLnThUQAAMhDV.jpg,,,,"十七夜塔","","","千葉県習志野市実籾二丁目",""
T874821638394490880,2017-06-14,tk01k,35.5287739000,139.6085510254,https://t.co/QEQhYt5ZPr,https://pbs.twimg.com/media/DCP9nxEVoAA9yYX.jpg,,,,"二十三夜塔","","","神奈川県横浜市港北区新羽町","杉山神社"
T875174296590499840,2017-06-15,tk01k,35.5854239000,139.2748565674,https://t.co/X3vTauzJLg,https://pbs.twimg.com/media/DCU-V5XUMAAOpDO.jpg,,,,"二十三夜塔","平成5年","1993","神奈川県相模原市緑区太井",""
T875175720242167808,2017-06-15,tk01k,35.5850841000,139.2725067139,https://t.co/qCvyhbI3MQ,https://pbs.twimg.com/media/DCU_kxhUMAEH1Je.jpg,,,,"十三夜塔","平成元年","1989","神奈川県相模原市緑区太井",""
T875178369251385345,2017-06-15,tk01k,35.5837832000,139.2742462158,https://t.co/umq9cXC9GU,https://pbs.twimg.com/media/DCVCC-cUAAAwoJR.jpg,,,,"二十三夜塔","","","神奈川県相模原市緑区太井",""
T875179774980767744,2017-06-15,tk01k,35.5845507000,139.2724761963,https://t.co/3btUUYPQji,https://pbs.twimg.com/media/DCVDU9oUMAAdUuf.jpg,,,,"二十三夜塔","平成3年","1991","神奈川県相模原市緑区太井",""
T875185712504610816,2017-06-15,tk01k,35.5862330000,139.2810058594,https://t.co/RQFCSQ0a5S,https://pbs.twimg.com/media/DCVIuKYUMAAGyTX.jpg,,,,"二十三夜塔","平成3年","1991","神奈川県相模原市緑区城山二丁目","津久井湖観光センター"
T878130712892719105,2017-06-23,tk01k,35.6949104000,139.6490631104,https://t.co/pMDMpRNsEs,https://pbs.twimg.com/media/DC-_L07U0AELgkB.jpg,,,,"二十一夜塔","","","東京都杉並区堀ノ内三丁目",""
T878444628319494144,2017-06-24,tk01k,35.7721502000,139.8745117188,https://t.co/pj4FPQ1tL8,https://pbs.twimg.com/media/DDDcsoxVYAA3JK7.jpg,,,,"二十六夜塔","宝永七年","1710","東京都葛飾区東金町三丁目","金蓮院"
T878456305446338561,2017-06-24,tk01k,35.7724959000,139.8876190186,https://t.co/3KvHOQl4BT,https://pbs.twimg.com/media/DDDnUrlUwAAI2fv.jpg,,,,"十九夜塔","","","千葉県松戸市上矢切","宝藏院真言宗豊山派"
T878497185876238336,2017-06-24,tk01k,35.8274216000,139.9288940430,https://t.co/5f3sdeDV8F,https://pbs.twimg.com/media/DDEMgS2UAAEGvvf.jpg,,,,"三十三夜塔","","","千葉県松戸市小金上総町",""
T878504411982462977,2017-06-24,tk01k,35.8337202000,139.9302520752,https://t.co/WH1UNxKKLa,https://pbs.twimg.com/media/DDETFT6VoAA2KXJ.jpg,,,,"二十三夜塔","","","千葉県松戸市殿平賀",""
T881325651491397632,2017-07-02,tk01k,35.8344097000,139.9456787109,https://t.co/ap4nbj9Bo3,https://pbs.twimg.com/media/DDsY-MJUwAIiDPX.jpg,,,,"十九夜塔","","","千葉県柏市中新宿一丁目","行念寺"
T881328167771750401,2017-07-02,tk01k,35.8380648000,139.9473114014,https://t.co/aw7JLdFn9r,https://pbs.twimg.com/media/DDsbQ-mU0AAQwcF.jpg,,,,"二十三夜塔","","","千葉県流山市向小金二丁目",""
T881350152350568449,2017-07-02,tk01k,35.8731050000,139.9870605469,https://t.co/YxVrFFkjyy,https://pbs.twimg.com/media/DDsvQSQUAAAzoKK.jpg,,,,"二十三夜塔","","","千葉県柏市北柏三丁目",""
T881353936279543808,2017-07-02,tk01k,35.8783300000,139.9912719727,https://t.co/tiO7nOMbGR,https://pbs.twimg.com/media/DDsyrv4UIAADhO6.jpg,,,,"十九夜塔","","","千葉県我孫子市根戸","東陽寺"
T881355564923592705,2017-07-02,tk01k,35.8764244000,139.9926605225,https://t.co/crhCjRm1aY,https://pbs.twimg.com/media/DDs0MirUwAAxthF.jpg,,,,"十九夜塔","","","千葉県柏市北柏台",""
T881355987680022528,2017-07-02,tk01k,35.8764244000,139.9926605225,https://t.co/PZPIwvFAkc,https://pbs.twimg.com/media/DDs0ki9VwAAtjwT.jpg,,,,"二十三夜塔","","","千葉県柏市北柏台",""
T881356438198599680,2017-07-02,tk01k,35.8764015000,139.9924468994,https://t.co/31dc9qHVsL,https://pbs.twimg.com/media/DDs0_Q1UQAEHCUi.jpg,,,,"十九夜塔","","","千葉県柏市北柏台",""
T881356763508875264,2017-07-02,tk01k,35.8762920000,139.9924926758,https://t.co/tgiIihNoxB,https://pbs.twimg.com/media/DDs1R7VUwAEpCcs.jpg,,,,"二十三夜塔","","","千葉県柏市北柏台",""
T881366156291883008,2017-07-02,tk01k,35.8684433000,140.0005645752,https://t.co/Wps1xMNuLk,https://pbs.twimg.com/media/DDs90CtUIAAOqCD.jpg,,,,"十三夜塔 二十三夜塔","","","千葉県我孫子市船戸一丁目",""
T881375666851074049,2017-07-02,tk01k,35.8698616000,140.0137023926,https://t.co/KL6X5QaPC3,https://pbs.twimg.com/media/DDtGdqdUIAABIvx.jpg,,,,"二十六夜塔","","","千葉県我孫子市緑一丁目",""
T881376914165833730,2017-07-02,tk01k,35.8698398000,140.0136566162,https://t.co/yQ5JmysBEw,https://pbs.twimg.com/media/DDtHmMmUAAAsWlU.jpg,,,,"二十三夜塔","","","千葉県我孫子市緑一丁目",""
T881403842461450240,2017-07-02,tk01k,35.8967290000,140.0793457031,https://t.co/3tJJTArADN,https://pbs.twimg.com/media/DDtgFlyVoAAVhg9.jpg,,,,"二十三夜塔","","","茨城県取手市井野三丁目",""
T881693816628977665,2017-07-03,tk01k,35.6273324000,139.5877075195,https://t.co/KAVUBOD1dm,https://pbs.twimg.com/media/DDxnz56UMAAzeAb.jpg,,,,"二十三夜塔","","","東京都狛江市駒井町一丁目",""
T883188469274525696,2017-07-07,tk01k,35.6171880000,139.1554260254,https://t.co/0NC4cCXENc,https://pbs.twimg.com/media/DEG3M9WXkAAPp1Z.jpg,,,,"二十六夜塔","","","神奈川県相模原市緑区小渕",""
T883202529105858561,2017-07-07,tk01k,35.6185504000,139.1263580322,https://t.co/YI8rQP6vLA,https://pbs.twimg.com/media/DEHD-oTUMAU26mk.jpg,,,,"二十三夜塔","","","山梨県上野原市上野原",""
T883491562008657921,2017-07-08,tk01k,35.6286715000,139.1045074463,https://t.co/oCt7Auf9oX,https://pbs.twimg.com/media/DELK261U0AA9VCu.jpg,,,,"二十三夜塔","","","山梨県上野原市上野原",""
T883501198438879232,2017-07-08,tk01k,35.6309145000,139.0891113281,https://t.co/GjtofjTon2,https://pbs.twimg.com/media/DELTnpmU0AAhWxr.jpg,,,,"二十三夜塔","","","山梨県上野原市大椚",""
T883503555906215937,2017-07-08,tk01k,35.6306617000,139.0837097168,https://t.co/p0hNHeogx1,https://pbs.twimg.com/media/DELVwfRU0AE3A_v.jpg,,,,"二十三夜塔","","","山梨県上野原市大椚",""
T883525510956896257,2017-07-08,tk01k,35.6256807000,139.0319976807,https://t.co/yDsY6c3P0P,https://pbs.twimg.com/media/DELpu0WUIAAJSll.jpg,,,,"二十三夜塔","","","山梨県上野原市","宝勝寺"
T883562030858252290,2017-07-08,tk01k,35.6143738000,138.9678802490,https://t.co/nkFWT3U5Iu,https://pbs.twimg.com/media/DEMK9BsVwAEkjEr.jpg,,,,"二十三夜塔","","","山梨県大月市猿橋町殿上","円行寺"
T886048371500175360,2017-07-15,tk01k,35.9099273000,139.9623870850,https://t.co/0g3iWRFhyd,https://pbs.twimg.com/media/DEvgQwKVYAAr4Ft.jpg,,,,"十九夜塔","元禄五年","1692","千葉県柏市大室",""
T886049444604411908,2017-07-15,tk01k,35.9087994000,139.9635467529,https://t.co/R8AUa1qwf1,https://pbs.twimg.com/media/DEvhPeCVwAEFfSG.jpg,,,,"二十三夜塔","享保六年","1721","千葉県柏市大室",""
T886052441463992320,2017-07-15,tk01k,35.9083919000,139.9670867920,https://t.co/rFuoqjcivs,https://pbs.twimg.com/media/DEvj-XKVwAAo7wz.jpg,,,,"十九夜塔","","","千葉県柏市大室",""
T886056237149716481,2017-07-15,tk01k,35.9071751000,139.9643249512,https://t.co/Np3s5FO54o,https://pbs.twimg.com/media/DEvnaKIVwAARtL2.jpg,,,,"十九夜塔","元禄四年","1691","千葉県柏市大室",""
T886056565198815232,2017-07-15,tk01k,35.9074104000,139.9642639160,https://t.co/wqueVIUFiW,https://pbs.twimg.com/media/DEvnsvUUQAETW3k.jpg,,,,"十九夜塔","","","千葉県柏市大室",""
T886061876156579840,2017-07-15,tk01k,35.8980127000,139.9705352783,https://t.co/6Mwnpwpu9Q,https://pbs.twimg.com/media/DEvsifmUAAAvw3I.jpg,,,,"十九夜塔","","","千葉県柏市花野井","大洞院・曹洞宗"
T886068309317140481,2017-07-15,tk01k,35.8950370000,139.9713439941,https://t.co/mvQUl03Lp2,https://pbs.twimg.com/media/DEvyYujU0AAHWoH.jpg,,,,"二十三夜塔","","","千葉県柏市花野井",""
T886075715845632000,2017-07-15,tk01k,35.8882237000,139.9834442139,https://t.co/Lw7EGUP8F0,https://pbs.twimg.com/media/DEv5JWsUQAAVbSm.jpg,,,,"二十三夜塔","","","千葉県柏市宿連寺","須賀神社"
T886796639008022528,2017-07-17,tk01k,35.8753715000,139.7935180664,https://t.co/zJZ7Bc5mRR,https://pbs.twimg.com/media/DE6IwGQUwAA045u.jpg,,,,"十九夜塔","","","埼玉県越谷市南越谷一丁目",""
T888579124326875136,2017-07-22,tk01k,35.3576365000,139.3253326416,https://t.co/0zNdfbdnwe,https://pbs.twimg.com/media/DFTd9NJV0AAk8Qr.jpg,,,,"二十三夜塔","","","神奈川県平塚市豊田本郷",""
T888581317545271297,2017-07-22,tk01k,35.3602066000,139.3237609863,https://t.co/5MTVNU5QlQ,https://pbs.twimg.com/media/DFTf8iqUwAE-wF0.jpg,,,,"二十三夜塔","昭和62年","1987","神奈川県平塚市北豊田",""
T888592918172139520,2017-07-22,tk01k,35.3766288000,139.3218688965,https://t.co/t6GSucG1fG,https://pbs.twimg.com/media/DFTqgZwUIAAH_P5.jpg,,,,"二十三夜塔","","","神奈川県平塚市城所",""
T890419598066991104,2017-07-27,tk01k,35.3947421000,139.3453216553,https://t.co/sPfEvbHQmp,https://pbs.twimg.com/media/DFtn275VYAAUZ-n.jpg,,,,"二十三夜塔","","","神奈川県伊勢原市小稲葉",""
T891838465448353792,2017-07-31,tk01k,35.6687371000,139.5090332031,https://t.co/INASaB62pT,https://pbs.twimg.com/media/DGByUSdUAAEbEE5.jpg,,,,"二十三夜塔","文久三年","1863","東京都府中市白糸台一丁目",""
T891847955392602112,2017-07-31,tk01k,35.6539189000,139.5186157227,https://t.co/bTkmwn9MfZ,https://pbs.twimg.com/media/DGB69GWUMAA6VF-.jpg,,,,"二十三夜塔","天保三年","1832","東京都府中市押立町四丁目","竜光寺"
T891862638480695296,2017-07-31,tk01k,35.6466140000,139.4925231934,https://t.co/2Y9UdJzKxm,https://pbs.twimg.com/media/DGCITQwUwAIA5dE.jpg,,,,"二十三夜塔","","","東京都稲城市大丸","円照寺"
T891874118592638976,2017-07-31,tk01k,35.6343253000,139.4991149902,https://t.co/Erdm0hrbyI,https://pbs.twimg.com/media/DGCSvyUUQAQCC0u.jpg,,,,"二十三夜塔","","","東京都稲城市百村","妙見寺"
T892583644396519424,2017-08-02,tk01k,36.0174036000,140.5829315186,https://t.co/8JgdQbSLOt,https://pbs.twimg.com/media/DGMYCNsVwAEHS5I.jpg,,,,"二十三夜塔","","","茨城県鹿嶋市大字中",""
T892586482484994048,2017-08-02,tk01k,36.0173077000,140.5834960938,https://t.co/ZkKsNUfhjo,https://pbs.twimg.com/media/DGMajopV0AEw3JD.jpg,https://pbs.twimg.com/media/DGMan1RUAAAiZ-E.jpg,,,"二十夜塔","","","茨城県鹿嶋市大字中",""
T893666820389052417,2017-08-05,tk01k,35.7322971000,139.6055450439,https://t.co/izLBA89nkH,https://pbs.twimg.com/media/DGbxM49UwAAf1UC.jpg,,,,"二十三夜塔","文化十三年","1816","東京都練馬区下石神井六丁目","天祖神社"
T894011358882144256,2017-08-06,tk01k,35.6082550000,138.9408874512,https://t.co/spBzg5yCPj,https://pbs.twimg.com/media/DGgqi0zU0AEh2A8.jpg,,,,"二十三夜塔","","","山梨県大月市大月二丁目","無辺寺"
T894016290175590400,2017-08-06,tk01k,35.6061530000,138.9327087402,https://t.co/UEald4DWlv,https://pbs.twimg.com/media/DGgvB20UIAEahvu.jpg,,,,"二十三夜塔","","","山梨県大月市大月町花咲",""
T894020972759531520,2017-08-06,tk01k,35.6015901000,138.9194335938,https://t.co/3jwPyPU1lR,https://pbs.twimg.com/media/DGgzR4YUQAEvKmX.jpg,,,,"二十三夜塔","","","山梨県大月市大月町花咲",""
T894032438048899074,2017-08-06,tk01k,35.5953764000,138.8869934082,https://t.co/d9XpYeNI6I,https://pbs.twimg.com/media/DGg9vDUV0AAhjKF.jpg,,,,"二十三夜塔","","","山梨県大月市初狩町下初狩",""
T894033680909320193,2017-08-06,tk01k,35.5964475000,138.8856506348,https://t.co/QsIDuQSnc4,https://pbs.twimg.com/media/DGg-2_HUQAAfciW.jpg,,,,"二十三夜塔","","","山梨県大月市初狩町下初狩",""
T894039463373881344,2017-08-06,tk01k,35.5986602000,138.8709564209,https://t.co/oKPw3wwtS1,https://pbs.twimg.com/media/DGhEHWyU0AIaZZf.jpg,,,,"二十六夜塔","","","山梨県大月市初狩町中初狩",""
